"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"117","41","47292566605","29226164","frizalen","Frizalen","743","Chess","live","Should Get Through This [Wednesday] Games/Puzzles & Analysis!","1","2022-10-12T15:25:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_frizalen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"118","42","46169310012","665124967","captainmorgan79","CaptainMorgan79","743","Chess","live","CHESS STREAM 14","1","2022-10-12T14:41:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_captainmorgan79-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"119","43","39756077511","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","1","2022-10-10T22:06:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"120","44","40338010153","207764496","loganchan_cellor","loganchan_cellor","743","Chess","live","arena kings","1","2022-10-12T14:02:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_loganchan_cellor-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"121","45","41381905083","184159481","strider28cpk","strider28cpk","743","Chess","live","Arena Kings! Lets win that bag! Tryharding! Silent Stream","1","2022-10-12T15:58:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_strider28cpk-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"122","46","47292785741","730475381","this_veteran_gamer","This_Veteran_Gamer","743","Chess","live","Bored n Broke.  600-800ELO grind...","1","2022-10-12T16:49:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_this_veteran_gamer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"123","47","39939244360","116973451","hallvardhf","hallvardhf","743","Chess","live","!arena kings","1","2022-10-12T15:58:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hallvardhf-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"124","48","46169918620","684028830","thechessshed","TheChessShed","743","Chess","live","The Shed is back! Chessable Study and Games on Chess.com","1","2022-10-12T17:08:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thechessshed-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"125","49","46170021228","252568542","peterbalkus","peterbalkus","743","Chess","live","Back to chess - lichess.org -","1","2022-10-12T17:24:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_peterbalkus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"126","50","41381982379","109149635","joenathan3005","JoeNathan3005","743","Chess","live","blitz and edm music on lichess.org - let's learn together!","1","2022-10-12T16:43:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_joenathan3005-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"127","51","47292752285","158881542","edosani","Edosani","743","Chess","live","http://lczero.org","1","2022-10-12T16:37:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edosani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"128","52","39760944487","814986128","shlokplayzonyoutube","shlokplayzonyoutube","743","Chess","live","Arena kings 12thoctober | chess.com","1","2022-10-12T15:59:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shlokplayzonyoutube-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"129","53","46165105820","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","1","2022-10-11T11:39:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"130","54","39761069639","702803092","lightningkid16","lightningkid16","743","Chess","live","Arena kings !ArenaKings","1","2022-10-12T17:13:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lightningkid16-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"131","55","46169712764","179024584","vendablebee420","VendableBee420","743","Chess","live","Lc0 Net Progress using AlphaZero and Stockfish 9 test conditions. = Stockfish 9 Classical vs Lc0 T60 - 611245 (Engine details scroll  below)","1","2022-10-12T16:22:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vendablebee420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"132","56","39939235848","128758900","seacucumber33","seacucumber33","743","Chess","live","1400 chill stream, player viewer","1","2022-10-12T15:57:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_seacucumber33-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"")","FALSE"
"133","1","41383230171","604098085","hannahsayce","HannahSayce","743","Chess","live","Blitz Untilt 😎 |  !expressvpn !fanhouse !20k","800","2022-10-13T00:38:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hannahsayce-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"134","2","41383250491","533057607","thechessbae","TheChessBae","743","Chess","live","riveting chess that will have you on the edge of your seat as I blunder pieces! <3 come say hi and chill with me <3 !bae !duck","133","2022-10-13T00:41:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thechessbae-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"135","3","39761579815","180854563","tcec_chess_tv","TCEC_Chess_TV","743","Chess","live","Season 23 - Premier Division","69","2022-10-13T02:12:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tcec_chess_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"136","4","40341452985","500504795","spennythompson","SpennyThompson","743","Chess","live","Show me your sexiest games... best one gets a diamond membership!","43","2022-10-13T02:53:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_spennythompson-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"137","5","41383950315","140001886","joebruin","JoeBruin","743","Chess","live","First stream in 2 weeks !gotw !ccl","43","2022-10-13T02:54:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_joebruin-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"138","6","40341188921","144132274","chuckmoulton","chuckmoulton","743","Chess","live","bughouse with the Random Pool on chess.com | !bug !bwc","28","2022-10-13T02:01:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chuckmoulton-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"139","7","47294414445","50706358","hunterwhiz","hunterwhiz","743","Chess","live","More TwitchCon stories & rapid  games :)","25","2022-10-12T23:04:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hunterwhiz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"140","8","47294774141","69156381","bongiovirocks","BongioviROCKS","743","Chess","live","Blitz Grind 1000->1600","22","2022-10-12T23:44:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bongiovirocks-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
