"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"72","72","40329276569","590852416","xmakoplays","xMakoPlays","65876","Cyberpunk 2077","live","«Night City got nothing on me» | !discord","1","2022-10-10T15:04:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xmakoplays-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"73","73","40329024809","49688369","crom_the_beast","Crom_The_Beast","65876","Cyberpunk 2077","live","""No Job Too Small and No Payout Too Obese... OH YEAA!!"" !420 #cyberpunk","1","2022-10-10T13:09:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crom_the_beast-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"74","74","41374138427","800926313","ktittydestroyer","ktittydestroyer","65876","Cyberpunk 2077","live","Watch me play everything in my library","1","2022-10-10T15:03:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ktittydestroyer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"75","75","47282802845","64055874","royalswordiigames","RoyalSwordIIGames","65876","Cyberpunk 2077","live","Cyberpunk 2077 W/ Royal! #RazerStreamer","1","2022-10-10T15:59:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_royalswordiigames-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"76","76","39755595127","730781992","kopkookok","kopkookok","65876","Cyberpunk 2077","live","50年ぶりのcyberpunk","1","2022-10-10T15:18:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kopkookok-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"77","77","46162165100","24537537","steftast1c","Steftast1c","65876","Cyberpunk 2077","live","Looks Like A Prison From Here, A Cage Of Light.","1","2022-10-10T15:02:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_steftast1c-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"78","78","39931841368","801243009","b_joci_","b_joci_","65876","Cyberpunk 2077","live","-","1","2022-10-10T15:41:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_b_joci_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"79","79","47282812493","205615165","geekparagon","Geekparagon","65876","Cyberpunk 2077","live","V's adventures continue in Cyberpunk 2077.  WARNING: This game is rated M for Mature/17+ and has multiple triggers.","1","2022-10-10T16:02:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_geekparagon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"80","80","46162345020","39252281","onemediocregamer","OneMediocreGamer","65876","Cyberpunk 2077","live","[] 2nd Playthrough Day 4 [] Steetkid Ninja Weeb build [] CAN MY PC STOP CRASHING PLZ []","1","2022-10-10T15:53:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_onemediocregamer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"81","81","40329242441","554058322","mar_zattax","mar_zattax","65876","Cyberpunk 2077","live","Effing Arasaka","1","2022-10-10T14:51:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mar_zattax-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"82","82","41374087579","266992727","awalrusss","AWALrusss","65876","Cyberpunk 2077","live","🚨GOOD EVENIN NIGHT CITY🚨 WWWW 🚨 FREE CONTENT 🚨 ROLL UP COP A SQUAT AND ENJOY🚨 SUB GOAL 8/10🚨 #NOBUENOGANG","1","2022-10-10T14:30:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_awalrusss-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"83","83","39755045143","120923585","leyon533","Leyon533","65876","Cyberpunk 2077","live","Continuing this adventure","1","2022-10-10T12:31:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_leyon533-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"84","84","46162244028","812700254","ryaldsragingreviews","ryaldsragingreviews","65876","Cyberpunk 2077","live","CYBERPUNK 2077 (PS5) PART 2","1","2022-10-10T15:25:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ryaldsragingreviews-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"85","85","47282627821","90709264","rctnoctane","rctnOCTANE","65876","Cyberpunk 2077","live","Hungover cyberpunk (part 5.5)","1","2022-10-10T14:56:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rctnoctane-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"86","86","40329421225","251286648","lildemi0609","LilDemi0609","65876","Cyberpunk 2077","live","About to Delta out","1","2022-10-10T15:55:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lildemi0609-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"87","87","41374093787","89024567","shadowboyfury","Shadowboyfury","65876","Cyberpunk 2077","live","Chillin chatting doin randome stuff","1","2022-10-10T14:34:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shadowboyfury-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"88","88","47282614605","47254375","nezknight","NezKnight","65876","Cyberpunk 2077","live","Becoming a LEGEND","1","2022-10-10T14:50:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nezknight-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"89","89","40328956553","558250110","dellmadsen","dellmadsen","65876","Cyberpunk 2077","live","CP2077 Corpo Netrunner [Very Hard]","1","2022-10-10T12:25:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dellmadsen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"90","90","47282547037","824960227","mutekkasser","mutekkasser","65876","Cyberpunk 2077","live","Cyberpunk 1","1","2022-10-10T14:20:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mutekkasser-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"91","91","47282742461","525172883","czacek_889","czacek_889","65876","Cyberpunk 2077","live","Cyberpunk history.. =D","1","2022-10-10T15:39:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_czacek_889-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"92","92","47282577757","9956322","unnamedhero","UnnamedHero","65876","Cyberpunk 2077","live","CyberPunk 2077 modded and trying a David Martinez build","1","2022-10-10T14:34:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_unnamedhero-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"")","TRUE"
"93","93","47282797037","160222299","soundskyttv","SoundSkyTTV","65876","Cyberpunk 2077","live","join me!!!!!","1","2022-10-10T15:58:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_soundskyttv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"94","94","39931910984","632578614","daydreamingprodigy","DayDreamingProdigy","65876","Cyberpunk 2077","live","Another day, another Eurodollar","1","2022-10-10T15:55:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_daydreamingprodigy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"95","95","39931543160","402132740","struggledking","StruggledKing","65876","Cyberpunk 2077","live","Cyberpunk 2077","1","2022-10-10T14:32:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_struggledking-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"96","96","47282724701","236618078","thatjuicyboi","ThatJuicyBoi","65876","Cyberpunk 2077","live","cbpk","1","2022-10-10T15:32:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thatjuicyboi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"97","97","41374109723","238572857","thatoneperson31t","thatoneperson31t","65876","Cyberpunk 2077","live","Lets Play:Cyberpunk 2077","1","2022-10-10T14:45:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thatoneperson31t-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"98","98","47282252461","98587626","shyeanw","Shyeanw","65876","Cyberpunk 2077","live","just pain","1","2022-10-10T10:37:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shyeanw-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"99","99","39931325672","90639362","coltwillcox","ColtWillcox","65876","Cyberpunk 2077","live","Cyberpunk","1","2022-10-10T13:35:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_coltwillcox-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"100","100","46162274316","711061735","ghostie_tm","Ghostie_TM","65876","Cyberpunk 2077","live","Cyber","1","2022-10-10T15:34:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ghostie_tm-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"101","1","41378052251","1518077","goldglove","GoldGlove","65876","Cyberpunk 2077","live","LET'S CYBER || Cyberpunk 2077 w/ Goldy - Part 3 || M's & Astros Watch Party Later!","609","2022-10-11T16:35:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_goldglove-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"102","2","40334093801","143614925","alien_lotus","Alien_Lotus","65876","Cyberpunk 2077","live","BABY CHOOM | !merch !vet","118","2022-10-11T16:59:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_alien_lotus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"103","3","46165711596","757457736","thateurasianchick","ThatEurasianChick","65876","Cyberpunk 2077","live","🤖3080ti on ULTRA settings *Just your friendly nerd* | !zara !giveaways !discorf |","96","2022-10-11T15:23:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thateurasianchick-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"104","4","46165446972","76457776","alexjordanvo","AlexJordanVO","65876","Cyberpunk 2077","live","CyberPumped for Corpo Netrunner - !darktide","87","2022-10-11T14:00:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_alexjordanvo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"105","5","39935643608","190383672","petaaz","Petaaz","65876","Cyberpunk 2077","live","First Playthrough Day 4! | Viking Nomad! | PC Rtx 3080 | !yt !t8 !discord","54","2022-10-11T16:06:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_petaaz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"106","6","46165641692","242359424","orionazalea","OrionAzalea","65876","Cyberpunk 2077","live","Meeting the weird folks of Night City","34","2022-10-11T15:03:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_orionazalea-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"107","7","39935623848","160431851","naysae","Naysae","65876","Cyberpunk 2077","live","🌸Day 3🌸Edgerunners inspired me to play cyberpunk again 🌙│ !socials ♡","24","2022-10-11T16:03:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_naysae-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"108","8","46166419708","58335418","jimmywolfgaming","JimmyWolfGaming","65876","Cyberpunk 2077","live","{EnVTUBER} It's time to return to the future... Cyberpunk 2077!","23","2022-10-11T17:55:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jimmywolfgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"109","9","41378178587","576809802","rea_sunshine","Rea_Sunshine","65876","Cyberpunk 2077","live","(18+) ALMOST AT 1-0-0-0","21","2022-10-11T17:45:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rea_sunshine-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"110","10","46166652956","31127210","celtichollow","CelticHollow","65876","Cyberpunk 2077","live","kiwi/lucy Netrunner! V is better than David!  !song . !socials . !discord","19","2022-10-11T18:25:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_celtichollow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"111","11","39935763656","663669994","hazeyvt","HazeyVT","65876","Cyberpunk 2077","live","Cyberpunk playthrough??? eyesemoji?))====?=??","18","2022-10-11T16:30:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hazeyvt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"112","12","39935628088","58788771","enki91","Enki91","65876","Cyberpunk 2077","live","pew pew ( ͡° ͜ʖ ͡°)=ε/̵͇̿/’̿’̿  | !7tv !maxroll","17","2022-10-11T16:03:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_enki91-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"113","13","41377990123","81090679","dragoness_","Dragoness_","65876","Cyberpunk 2077","live","[#BSo7] Cyberpunk 2077: The Rokar Chronicle. Crunching EDies and missing shots all day long. | !stackup | #VeteranOwned","16","2022-10-11T15:59:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dragoness_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"114","14","46165264380","108459578","ladysh4rk","LadySh4rk","65876","Cyberpunk 2077","live","Cybering Around [18+] !dixper !dadjoke","16","2022-10-11T12:52:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ladysh4rk-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"115","15","47288087245","75006374","dunrunnin12","Dunrunnin12","65876","Cyberpunk 2077","live","Etching Our Name in the Legends | Continuing Cyberpunk","15","2022-10-11T17:39:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dunrunnin12-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"116","16","40333809177","44249522","docmoney7","DocMoney7","65876","Cyberpunk 2077","live","283/730 |Little Punking |  !socials !challenge","14","2022-10-11T15:21:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_docmoney7-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"117","17","39757076359","87370086","twitchsilogan","twitchsilogan","65876","Cyberpunk 2077","live","where are you and I'm so sorry","13","2022-10-11T09:44:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitchsilogan-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"118","18","47287974957","67237968","iiyko","iiyko","65876","Cyberpunk 2077","live","I literally hate the pythagorean theorem idc","13","2022-10-11T17:00:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_iiyko-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"119","19","46166424748","216549169","sargragames","SargraGames","65876","Cyberpunk 2077","live","100+ mods Cyberpunk! Let's go! |18+only |chatty |interactive |chilled","10","2022-10-11T17:56:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sargragames-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"120","20","41378115339","213573180","treva_man","treva_man","65876","Cyberpunk 2077","live","Gigs, Sidequests, and Judy Booty","10","2022-10-11T17:10:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_treva_man-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"121","21","39936045432","193118066","kizanarikiiyu","KizanariKiiyu","65876","Cyberpunk 2077","live","Daemon Goddes becomes a cyborg ninja?! | !cute !socials !question","9","2022-10-11T17:17:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kizanarikiiyu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"122","22","47287893597","677193111","honestdukesl","honestdukesl","65876","Cyberpunk 2077","live","Ill give my right lung just to suplex somebody one time.","9","2022-10-11T16:28:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_honestdukesl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"123","23","47287658493","172523718","jdking229","jdking229","65876","Cyberpunk 2077","live","Kiwi Dark Side Netrunner Build Part 2","8","2022-10-11T14:50:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jdking229-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"124","24","46166245212","473223333","crazykristine","CrazyKristine","65876","Cyberpunk 2077","live","Cyberpunk 2077... Part 5...","7","2022-10-11T17:29:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crazykristine-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"125","25","47287696925","39173917","blitzfalcon","BlitzFalcon","65876","Cyberpunk 2077","live","Let's relax.  -shakes aggressively- I SAID LET'S RELAX NOW WE'RE GOING TO RELAX DO YOU UNDERSTAND ME YOU COCKROACH!?","7","2022-10-11T15:07:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_blitzfalcon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"126","26","46166122556","44209194","criticaljess","CriticalJess","65876","Cyberpunk 2077","live","CyberTrans & Maybe PEW PEW !patreon !hrt","7","2022-10-11T17:04:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_criticaljess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"127","27","47288007933","25246400","scarletdarkmoon","ScarletDarkmoon","65876","Cyberpunk 2077","live","Food? Drink? Cyberpsychosis? Modded Cyberpunk 2077","7","2022-10-11T17:11:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_scarletdarkmoon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"128","28","46166722748","123512317","kriegerclone72","KriegerClone72","65876","Cyberpunk 2077","live","(18+ SCO) hey gang !commands","7","2022-10-11T18:34:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kriegerclone72-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"129","29","41378220299","141467760","superslayinstevettv","SuperSlayinSteveTtv","65876","Cyberpunk 2077","live","{PS5}-{Cyberpsycho Street Kid}{Act 1}","6","2022-10-11T18:07:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_superslayinstevettv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"130","30","40334229497","266318503","micelix","Micelix","65876","Cyberpunk 2077","live","Hackerman Is Strong, But Squishy... | !discord !hover #platinumsquad","6","2022-10-11T17:39:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_micelix-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"131","31","46166469276","155337418","vitrixe_vt","Vitrixe_VT","65876","Cyberpunk 2077","live","[EN|ZA] Siren swimming in the Digital Ocean | !help","6","2022-10-11T18:00:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vitrixe_vt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"132","32","39935263816","32951149","etrunevermore","EtruNevermore","65876","Cyberpunk 2077","live","Cyber kind of day, time to actually make progress","6","2022-10-11T14:46:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_etrunevermore-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"133","33","46166858892","139177489","emaharg","Emaharg","65876","Cyberpunk 2077","live","Keanu, plz hlp me. | !discord - new server, please join! | Remember, be awesome to one another.","6","2022-10-11T18:55:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_emaharg-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
