"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"73","48","47288260589","45015113","juanhunna","JuanHunna","458443","Alien: Isolation","live","Im gonna  Cry","2","2022-10-11T18:35:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_juanhunna-{width}x{height}.jpg","list(""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"74","49","41378119339","101446488","jo3y_c","JO3Y_C","458443","Alien: Isolation","live","Episode React then Alien Iso 1st Playthrough","2","2022-10-11T17:12:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jo3y_c-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"75","50","46166856876","122241952","mooglegoroundradio","MoogleGoRoundRadio","458443","Alien: Isolation","live","Isolated, Alone, Horror time with Chille  (NSFW, warning loud noises)","2","2022-10-11T18:55:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mooglegoroundradio-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""d0976a7e-26a7-4a48-9225-c522808540f2"")","TRUE"
"76","51","46166696668","76626916","really_kota","really_kota","458443","Alien: Isolation","live","【Vtuber】i wont scream!! much... ;-;","1","2022-10-11T18:30:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_really_kota-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"77","52","46166701372","52099990","probablysarcastic","ProbablySarcastic","458443","Alien: Isolation","live","The alien is dead, it's just isolation now - Alien Isolation Part 3","1","2022-10-11T18:31:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_probablysarcastic-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"78","53","46166820540","182150491","driftbjs","DriftBJS","458443","Alien: Isolation","live","Aliens & stuff","1","2022-10-11T18:50:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_driftbjs-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"79","54","41378291291","452029000","questionsleep","QuestionSleep","458443","Alien: Isolation","live","Alien: Isolation Let's play hide and seek with ET","1","2022-10-11T18:46:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_questionsleep-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"80","55","46166487916","803243213","xmrksthespt","XMrksTheSpt","458443","Alien: Isolation","live","WORST GAME EVER! Halloween Tuesdays with Alien Isolation","1","2022-10-11T18:02:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xmrksthespt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"81","56","46166484556","93025516","jack__miller","Jack__Miller","458443","Alien: Isolation","live","Sneaky and crafty","1","2022-10-11T18:01:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jack__miller-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"82","57","39936563816","71471888","egobyte83","Egobyte83","458443","Alien: Isolation","live","CONSOLE WEEK CONTINUES | !list | !discord | !bossrequest","1","2022-10-11T19:15:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_egobyte83-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"83","58","41378269515","723676462","zssleepyy","zssleepyy","458443","Alien: Isolation","live","BALLS","1","2022-10-11T18:34:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zssleepyy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"84","59","47288149773","448260845","mrcynicalsgaming","mrcynicalsgaming","458443","Alien: Isolation","live","And space there's no one to hear your scream","1","2022-10-11T18:00:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mrcynicalsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"85","60","40334098633","134173569","pookiethepro","pookiethepro","458443","Alien: Isolation","live","!!! 1ST PLAYTHROUGH, COME CHILL !!!","1","2022-10-11T17:01:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pookiethepro-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"86","61","46161102252","198932161","colorado14986","colorado14986","458443","Alien: Isolation","live","Strem","1","2022-10-10T02:20:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_colorado14986-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"87","62","40334486073","153289062","phantom_963","Phantom_963","458443","Alien: Isolation","live","Creeping around a alien infested station","1","2022-10-11T18:52:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_phantom_963-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"")","TRUE"
"88","63","47288173069","60335647","tobisarujc","TobisaruJC","458443","Alien: Isolation","live","ChooseDay Tuesday w/ Aliens&Joes !b42 !art","1","2022-10-11T18:07:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tobisarujc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"89","64","40334229913","531858265","ochako_gamingyt","ochako_gamingyt","458443","Alien: Isolation","live","I'm back on Twitch, and now we're playing spooky games","1","2022-10-11T17:39:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ochako_gamingyt-{width}x{height}.jpg","list(""3575df89-da01-4fc1-939c-b5465093ed04"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""54b544af-2d0e-4d17-a653-78e3f6fc1fc8"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"90","65","47288119117","404328316","bspooks","bspooks","458443","Alien: Isolation","live","SPOOKTOBER! Day 2: Big Alien Boi!  !firstrun !discord !socials !commands","1","2022-10-11T17:50:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bspooks-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"91","1","47289628461","88084663","brucedropemoff","BruceDropEmOff","458443","Alien: Isolation","live","🎃 YO YOU, YEA YOU! GET IN HERE! 🍂 SO MUCH DRAMA TO TALK ABOUT! 🍂 SO MANY GAMES TO PLAY!! 🎃 @raycondones on ig & twitter !sub !otk !yt !ig","30414","2022-10-11T23:15:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_brucedropemoff-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"92","2","41379015467","65723538","day_sky","Day_Sky","458443","Alien: Isolation","live","🦇🎃 ARE THERE ANY HOT XENOMORPHS I !Wheel !Wishlist !Patreon !ADVGG 🎃🦇","126","2022-10-11T23:49:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_day_sky-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"93","3","41379194059","59152369","atomikgamez","AtomiKGameZ","458443","Alien: Isolation","live","||🍁🎃☢️\\ Atomik Tuesday //☢️🎃🍁||☢️420 friendly☢️||🕹️Games🕹️# Puffs 💨# Chat🔞 ||🌀Official Splitgate MVP🌀||","45","2022-10-12T00:16:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_atomikgamez-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"94","4","40336361113","175654858","retroyimmy","RetroYimmy","458443","Alien: Isolation","live","Tuesday Night SCARE-nanigans!  In Space, No One Can Hear You Scream...but They Still Have Beer, Right?","38","2022-10-12T01:12:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_retroyimmy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"95","5","47291172333","48134954","deerbits","DeerBits","458443","Alien: Isolation","live","TWO HOT VTUBER FIANCES CRY AT ALIENS. LIVE ON TWITCH","37","2022-10-12T03:03:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_deerbits-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"96","6","41379913883","121017763","tyvir_collie","Tyvir_Collie","458443","Alien: Isolation","live","Xeno wants collie cake! | !BTTV | Chill Stream | New Sound Alerts! | No Spoilers! |","36","2022-10-12T02:01:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tyvir_collie-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"97","7","46167723276","261038248","spacecandi","SpaceCandi","458443","Alien: Isolation","live","long stream until it’s beat (probably lol) ! FLASH WARNING","36","2022-10-11T22:59:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_spacecandi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"98","8","41379898091","788971974","hannahhhhoney","HannahhhHoney","458443","Alien: Isolation","live","First Playthrough | Just... a little... farther.... x_x","26","2022-10-12T01:59:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hannahhhhoney-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"99","9","41379514747","72913836","swausage","Swausage","458443","Alien: Isolation","live","PC🔹S P O O K T O K E R🔸420🌳 !pp !sfx !youtube !Discord !Instagram","24","2022-10-12T01:00:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_swausage-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"100","10","40337174761","106796550","fusushi","Fusushi","458443","Alien: Isolation","live","Bogos binted? 👽 | !Twitter !Discord !Lurk","21","2022-10-12T03:56:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fusushi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"101","11","41379722299","128830654","masterbean101","masterbean101","458443","Alien: Isolation","live","This is how to beat an Alien |!lurk| !socials| !gnight |!discord| Warning Flashing Lights","18","2022-10-12T01:29:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_masterbean101-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"102","12","41380409259","76703192","badkarma","BadKarma","458443","Alien: Isolation","live","🍀 Back From TwitchCon! Raising Money for St Jude !donate | [Nightmare] 🍀","16","2022-10-12T04:00:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_badkarma-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"103","13","47290481533","77422815","openmykeva","OpenMykeVA","458443","Alien: Isolation","live","First time Spoopy Space game","16","2022-10-12T01:14:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_openmykeva-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"104","14","47290657389","603451191","cheekykuromi","cheekykuromi","458443","Alien: Isolation","live","˗ ˏ ˋ the androids are the real enemy tbh ♡ || !throne !discord !socials ˎ ˊ ˗","16","2022-10-12T01:43:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cheekykuromi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"105","15","40336338761","772510618","tempest_d_ruler_of_storms","Tempest_D_Ruler_of_Storms","458443","Alien: Isolation","live","Blind Playthrough on Nightmare pt 2","14","2022-10-12T01:07:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tempest_d_ruler_of_storms-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"106","16","41380343387","129523996","nozohomie","Nozohomie","458443","Alien: Isolation","live","[XSX, Nightmare difficulty] EMERGENCY !SUBATHON! Day 11  !hypeboss | In space, no one can hear you scream... in Alien: Isolation! (Part 2)","13","2022-10-12T03:43:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nozohomie-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"107","17","47291233069","713495690","chocho_notchoco","ChoCho_notchoco","458443","Alien: Isolation","live","Back at it again with the ugly alien... | !scarechocho !wheelofzoinks","12","2022-10-12T03:14:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chocho_notchoco-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"108","18","41380193643","263791629","kinkajouonetwo","KinkajouOneTwo","458443","Alien: Isolation","live","FIRST SPOOKY GAME OF THE SEASON!","11","2022-10-12T03:05:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kinkajouonetwo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"109","19","41379994603","209751123","bonkerstub","BonkersTub","458443","Alien: Isolation","live","SPOOKY STREAMS AT THE LAB!! Part 4!! Alien Jump Scares!!","11","2022-10-12T02:19:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bonkerstub-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"110","20","47290934061","226125930","hydreezygds","HydreezyGDS","458443","Alien: Isolation","live","Where Everyone ATTTTT !discord SUBS = 20 PUSH UPS","10","2022-10-12T02:24:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hydreezygds-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"111","21","41379923355","101655002","malabulu","malabulu","458443","Alien: Isolation","live","Run away little girl, run away","9","2022-10-12T02:03:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_malabulu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"112","22","40336268649","268923911","voideth","Voideth","458443","Alien: Isolation","live","!TW Playing some Alien Isolation w/heart rate monitor and bit jumpscare redeems! || !throne - 500 follower grind!","9","2022-10-12T00:52:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_voideth-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"113","23","40335947593","62736720","mikelikesbeanz","mikelikesbeanz","458443","Alien: Isolation","live","WARNING XENOMORPHUSSY DETECTED  | !discord !vid !dap (WARNING: LOUD)","8","2022-10-11T23:45:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mikelikesbeanz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"114","24","47290578269","129113293","infinitygameroom","InfinityGameRoom","458443","Alien: Isolation","live","This is for you!!!!! | 1 SUB = $5 towards Charity | SUB GOAL (11/50) | #DripSquad","7","2022-10-12T01:30:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_infinitygameroom-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"115","25","41380081835","226434405","injusticelord75","InjusticeLord75","458443","Alien: Isolation","live","This alien is from detroit tf","7","2022-10-12T02:40:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_injusticelord75-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"116","26","40336066233","73141372","temixolt","Temixolt","458443","Alien: Isolation","live","Aliens are real?!  Part 2|| Alien Isolation||","7","2022-10-12T00:10:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_temixolt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"117","27","41379676587","610199651","legendary_sierra","Legendary_Sierra","458443","Alien: Isolation","live","Off the deep end","7","2022-10-12T01:21:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_legendary_sierra-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"118","28","40335761289","615918115","pkdylen","pkdylen","458443","Alien: Isolation","live","👽this alien won't stop shoving its tongue down my throat✨ ~ !socials !cats !throne","7","2022-10-11T23:03:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pkdylen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"119","29","41380325243","192333889","wyckedpenguin","WyckedPenguin","458443","Alien: Isolation","live","Spooky Twosdee!","6","2022-10-12T03:38:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wyckedpenguin-{width}x{height}.jpg","list(""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""3dc8f084-d886-4264-b20f-8bd5f90562b5"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""d47ba636-e313-4887-ad18-237ef81a5161"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"120","30","41380354043","148569616","3rdeyegemini","3rdEyeGemini","458443","Alien: Isolation","live","PS | 🛸 Let's Frick Up Some Xenomorphs In Alien: Isolation 🛸 | !goodvibes !lfg !socials !prime","6","2022-10-12T03:46:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_3rdeyegemini-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"121","31","41380450939","599539170","sherekhanxii","ShereKhanXII","458443","Alien: Isolation","live","(Playing in The Dark) First Horror Stream Ever! !sub Sub Goal 39/40","6","2022-10-12T04:11:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sherekhanxii-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"122","32","41380531115","95305777","oo_pancake_oo","Oo_PANCAKE_oO","458443","Alien: Isolation","live","Playing Alien Isolation until I get frustrated and Play Layers of Fear!!! || !Discord !YouTube !fired  18+","6","2022-10-12T04:33:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_oo_pancake_oo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"123","33","41380145547","590779701","sixdownlow","SixDownLow","458443","Alien: Isolation","live","The Doctor and the alien! This is not a love story.","5","2022-10-12T02:55:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sixdownlow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"124","34","46168002332","71730431","vagrantaisystem","VagrantAISystem","458443","Alien: Isolation","live","[ENVtuber] Spooktober","5","2022-10-12T01:05:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vagrantaisystem-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""6131f3f8-67aa-4c2d-b9c3-daa8f95a850e"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"")","TRUE"
"125","35","41379741611","141920449","xenfieldx","xEnfieldx","458443","Alien: Isolation","live","Nightmare Difficulty with Noise Detection!","5","2022-10-12T01:31:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xenfieldx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"126","36","41379098459","46640300","bensmash","BenSmash","458443","Alien: Isolation","live","Xenomorph should be a DBD killer!","5","2022-10-12T00:04:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bensmash-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"127","37","40336675865","480439695","twitchy_v3","twitchy_v3","458443","Alien: Isolation","live","Alien ISO | Speedrun | GOAL:  <=2:45 let's gooo","5","2022-10-12T02:11:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitchy_v3-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"128","38","40336311545","650816851","slimethyme","SlimeThyme","458443","Alien: Isolation","live","SLIME PUTS ON A TIGHT WHITE T SHIRT ON & SOME TINNIE TINY PANTIES TO RUN AROUND A SHIP TO FIGHT SOME BIG BAD ALIENS! (gone hugging faces!)","5","2022-10-12T01:02:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_slimethyme-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"129","39","40337197465","794807307","beardedbamagamer28","beardedbamagamer28","458443","Alien: Isolation","live","Trying to stay alive!","4","2022-10-12T04:02:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_beardedbamagamer28-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"130","40","41380590011","109198644","lillyfrostttv","LillyFrostTTV","458443","Alien: Isolation","live","18+[She/Her/kitty/snep] Killer androids | Alien isolation !rules !qna !commands","4","2022-10-12T04:51:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lillyfrostttv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
