"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"75","75","47282825773","37679387","triptik","triptik","18122","World of Warcraft","live","🚨MYTHIC PLUS KEYS WITH CHAT !PLAY","38","2022-10-10T16:06:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_triptik-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"76","76","41374699307","209764732","qtcupcaketv","QtcupcakeTV","18122","World of Warcraft","live","[NA] Viewer M+15-? Community Keys! 1371/1500 Streams in a ROW! Last Minute Vault Keys!","37","2022-10-10T20:00:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_qtcupcaketv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"77","77","39933393656","141560530","pika_pala","pika_pala","18122","World of Warcraft","live","Pïkachu Multi R1 Ret // BOTANICA SOLO FARM 1.5m-2m xp/h","36","2022-10-10T21:16:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pika_pala-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"78","78","40330061273","159938581","kobarz_tv","kobarz_tv","18122","World of Warcraft","live","***MONDAY MADNESS*** Road to 2k followers!!!","32","2022-10-10T18:42:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kobarz_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"79","79","46164003260","218168305","legodudex","legodudex","18122","World of Warcraft","live","3.3 RET  «LEGO»  !addons  !Armory  !Stats ret warr disc 3s alt alt alt","32","2022-10-10T21:10:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_legodudex-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"80","80","40330011001","26721506","larosttv","LarosTTV","18122","World of Warcraft","live","| Multi R1 Warrior | LF wrath AWC team n hpals |","31","2022-10-10T18:30:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_larosttv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""8486f56b-8677-44f7-8004-000295391524"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""07a1b526-3725-4ba5-8c53-efaad4941fb9"", ""cea7bc0c-75a5-4446-8743-6db031b71550"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"81","81","39933354664","127797221","xchromy","xchromy","18122","World of Warcraft","live","TR/ENG  Mgladiator  - Retail Viewer games - helping 2s/3s  !addons-!exp-!discord","30","2022-10-10T21:04:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xchromy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"82","82","41374654651","59251436","djtomcruiseirl","DJTOMCRUISEIRL","18122","World of Warcraft","live","SPR W KROYBOY| LETS VIBE | GLAD/3K EXP","28","2022-10-10T19:39:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_djtomcruiseirl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"83","83","39930876408","41563243","helyxia","Helyxia","18122","World of Warcraft","live","LVL 80 TODAY 100% NO KAPPA | ENHANCE LEVELING <Gaming Gamers> | !guild !discord !hardstyle !song","28","2022-10-10T11:07:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_helyxia-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""dcf598ca-b5de-47d4-af33-ecabe9eaeee1"", ""2574c042-42d3-4768-9067-e6b415aef9c3"", ""6433db3e-37a7-4590-915a-7c0949a4ac69"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"84","84","41374308811","180829447","jaythebard","Jaythebard","18122","World of Warcraft","live","Last Stream ...In California! back from recovery!","28","2022-10-10T16:44:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jaythebard-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""c1ea4496-4418-4a4f-bc30-083cfc6a616b"", ""0cb7e377-a308-44e8-91f7-07eea1d96129"", ""15e4971b-c6f5-43f5-8d08-605247607067"")","TRUE"
"85","85","46163423804","23102290","utorak","Utorak","18122","World of Warcraft","live","Lvl 40 tonight??? | Twitter - @Utorak007","28","2022-10-10T19:00:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_utorak-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"86","86","40329539657","106458240","zugzogtv","ZugZogTv","18122","World of Warcraft","live","🔴 WOTLK ELE ARENA 🔴Chronicles of a BigBlueSham - Benediction","27","2022-10-10T16:30:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zugzogtv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"87","87","46163330524","46377162","qt_nate","qt_Nate","18122","World of Warcraft","live","Nate <BDGG> I am resurrected - tanking beta keys","27","2022-10-10T18:48:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_qt_nate-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"88","88","39932556520","499882823","kokarda","kokarda","18122","World of Warcraft","live","Viewer games! Got wrath 70 boost btw, Ni_avasii <3","26","2022-10-10T17:54:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kokarda-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"89","89","47283928749","782593654","valkyrie_hel","valkyrie_hel","18122","World of Warcraft","live","wotlk & good vibes, bene<3 come say hiiii:)","26","2022-10-10T20:51:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_valkyrie_hel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"90","90","46163706492","85200614","bertinnn","bertinnn","18122","World of Warcraft","live","(ICE/ENG)Naxx25man! Lost boyos progress (disc priest). healer pov","26","2022-10-10T19:51:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bertinnn-{width}x{height}.jpg","list(""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"91","91","46163356780","51838005","wazodkx","wazodkx","18122","World of Warcraft","live","Your fav DK back in the office... time to work","26","2022-10-10T18:52:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wazodkx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"92","92","46163364444","41438615","moorevariety","MooreVArieTy","18122","World of Warcraft","live","Naxx 10 Here we go... > (WORLDS BEST PALA) Hughheffner #Sponsored !Hellofresh | !Redeems | !discord | !Sr |","25","2022-10-10T18:53:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_moorevariety-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""e659959d-392f-44c5-83a5-fb959cdbaccc"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""860f0dc1-5d6b-4504-a3e2-eca15a1cb816"", ""0cb7e377-a308-44e8-91f7-07eea1d96129"")","TRUE"
"93","93","47282614541","25812266","buttsoap","Buttsoap","18122","World of Warcraft","live","🎃FROST DK GIGA CHAD 2 HITTING DADS IN BGS?🎃GOING FOR RANK 1 DUELIST🎃MAYBE LEVEL ALT TODAY????🎃MONDAY VIBES ZZZ🎃","25","2022-10-10T14:50:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_buttsoap-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"94","94","46163380636","41805109","kieranbrown18","Kieranbrown18","18122","World of Warcraft","live","Bingbong | *2.7k Enh Shaman* | !Discord","24","2022-10-10T18:55:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kieranbrown18-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"95","95","39932785192","459747135","christinafitzgerald","christinafitzgerald","18122","World of Warcraft","live","sentimental day, gaming as always","23","2022-10-10T18:47:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_christinafitzgerald-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"96","96","40330645737","49124784","ozzyxy","ozzyxy","18122","World of Warcraft","live","5S W. VENRUKI AZAEL ELITE PAYMON","22","2022-10-10T20:49:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ozzyxy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"97","97","39932331880","570438566","deadlykittentv","DeadlyKittenTV","18122","World of Warcraft","live","HC Nathria viewer raid! EU BLAST WOOP|  !deathcounter !joke !discord !throne","22","2022-10-10T17:08:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_deadlykittentv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""8bc6daab-8c15-4eb9-b533-a6417a213a93"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""d5501bf8-6e6d-4242-9642-cdedcb684859"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"98","98","39933059464","198616745","sovietnik","Sovietnik","18122","World of Warcraft","live","WOTLK Multiclass R1 | 5's next putin garg qwneer| frozen screen when tabbed out","20","2022-10-10T19:44:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sovietnik-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"99","99","46161810108","249142947","tatugurl","Tatugurl","18122","World of Warcraft","live","Overwatch!. Come hang! Come say hello!","20","2022-10-10T12:56:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tatugurl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"100","100","39932327560","24616485","chriizx","Chriizx","18122","World of Warcraft","live","WotLK | last week of holiday and i only got 1 80.... i need to press gas Wheezy","20","2022-10-10T17:07:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chriizx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"101","1","41378077099","142954462","nmplol2","nmplol2","18122","World of Warcraft","live","LF Arena GAMES / WoW RESET DAY!","4445","2022-10-11T16:49:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nmplol2-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"102","2","39934788904","30383713","kungentv","KungenTV","18122","World of Warcraft","live","25 MAN SARTH+MALY TODAY! HC+PREP first. | GUILD <SARONITE BOMBS> Recruiting | Server: Mirage Raceway |","3268","2022-10-11T12:43:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kungentv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"103","3","40334000217","59624901","payo","Payo","18122","World of Warcraft","live","NAXX 25 GDKP EU MAGE || WORLD OF THE QUEUE - Hunter Survival WPVP | new !video","2953","2022-10-11T16:31:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_payo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"104","4","41378088859","29899360","staysafetv","StaysafeTV","18122","World of Warcraft","live","🔴HUGE DAY--DEMO LOCK RAIDS @8 EST--TONS OF NEWS--!gum","2537","2022-10-11T16:56:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_staysafetv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"105","5","39934701752","36805559","mirlolxd","Mirlolxd","18122","World of Warcraft","live","Mir - RMD ft. Raiku & Pojke | !S5bis !Dance !Mutilate","2425","2022-10-11T12:16:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mirlolxd-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"106","6","39935030616","53649632","naowh","Naowh","18122","World of Warcraft","live","Dragonflight prep <ECHO> Beta UI up! | WORLD FIRST 80 - Leveling !Guide | !Socials | !Displate","2187","2022-10-11T13:48:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_naowh-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"107","7","41377577963","20694610","towelliee","Towelliee","18122","World of Warcraft","live","PRE-PATCH OCT 25TH /PIKACHUFACE | !DF Info | WOTLKC Bob LvLing DK DW Heirloom Brutal Champ | !ADV CODE ""TOWEL"" | !GUNNAR !ORIGIN |","1685","2022-10-11T11:33:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_towelliee-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"108","8","39934072136","37133754","prefoxfox","Prefoxfox","18122","World of Warcraft","live","WOTLK RAIDS on warrior 2night (25mans) - !Tiger !Raptor !YouTube !Discord !Guide","1655","2022-10-11T07:45:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_prefoxfox-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"109","9","39935456040","31118870","raikubest","Raikubest","18122","World of Warcraft","live","<Cbx> Raiku! WOTLK ARENAS day 3! !!s5bis !professions","1084","2022-10-11T15:29:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_raikubest-{width}x{height}.jpg","list(""b157e8d6-b7ba-49f4-836f-09886c072f1f"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"110","10","41377657947","67261729","savix","Savix","18122","World of Warcraft","live","3v3 Arena's With Friends :) !addon !social !vpn","1050","2022-10-11T12:26:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_savix-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"111","11","47287666237","75319267","salvdali","SalvDali","18122","World of Warcraft","live","♿ Fury warrior coming through ♿ - Salvdali <Progress>","931","2022-10-11T14:54:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_salvdali-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"112","12","39934988232","25701902","minpojke","Minpojke","18122","World of Warcraft","live","MINPOJKE 24x R1 -🔥WOTLK ARENAS!🔥","862","2022-10-11T13:37:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_minpojke-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"113","13","47288064221","23524577","swifty","Swifty","18122","World of Warcraft","live","Swifty WOTLK Playing Warrior and Paladin pvp","772","2022-10-11T17:30:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_swifty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"114","14","39934894136","38655524","qwneer","Qwneer","18122","World of Warcraft","live","R1 3600 !boosting !team - 2s with Brunhity","767","2022-10-11T13:12:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_qwneer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"115","15","46164769324","30582356","monkeynews","Monkeynews","18122","World of Warcraft","live","⠀alt 25mans 19hundy 🐵","676","2022-10-11T07:58:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_monkeynews-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"116","16","46165675068","24981496","hydramist","Hydramist","18122","World of Warcraft","live","WOTLK - Cheeky naxx then arena | !BISLIST !WOTLKGUIDE !ui !restedxp !firstpriest !prebis !newvid","651","2022-10-11T15:12:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hydramist-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"117","17","39934739896","43410417","drjayfisto","Drjayfisto","18122","World of Warcraft","live","R1 Push | S4 UI updated | !coaching","649","2022-10-11T12:28:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_drjayfisto-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"118","18","40333755673","137786375","luxthos","Luxthos","18122","World of Warcraft","live","🔴 Dragonflight WeakAuras 🎁 Weekly Giveaways | !Advanced !Corsair !Origin","582","2022-10-11T14:58:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_luxthos-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"119","19","41378062395","32658521","jellybeans","Jellybeans","18122","World of Warcraft","live","GG Jellybeans - 2s w/ Wizk the Lord of Darkness. (!bis !server !socials !wiener !macros !pettalents !addons !guild !coaching)","484","2022-10-11T16:41:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jellybeans-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"120","20","39936279320","68266211","whaazz","Whaazz","18122","World of Warcraft","live","<KNG> BlizzCon Champion 3804XP LVLING Whaazzwar! S5 PREBIS + !BIS LIST OUT for !Subscriber !Giveaway","482","2022-10-11T18:15:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_whaazz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"121","21","40334023481","25812641","snutzy","snutzy","18122","World of Warcraft","live","Snutz - reset day gaming !boost !rogue !shaman","472","2022-10-11T16:38:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_snutzy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"122","22","39934697016","25065082","laty1337","laty1337","18122","World of Warcraft","live","LEVELING DRUID !feral - Raids done on 4 Chars","330","2022-10-11T12:14:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_laty1337-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"123","23","47287587533","569130574","gossipcurl","GossipCurl","18122","World of Warcraft","live","BETA KEY GIVEAWAY! NEW WOW PLAYER #WoW_Partner--Playing WoW Blind Day 66 !beta !jerky !gamersupps !merch","308","2022-10-11T14:13:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gossipcurl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"124","24","41378099531","135255211","sarthe","Sarthe","18122","World of Warcraft","live","Frost DK Takes on The Raids! ROGUE RETURNS? !Unholy !Frost !ExpressVPN #ad","302","2022-10-11T17:01:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sarthe-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"125","25","47287926077","698831980","donjohnent","DonJohnENT","18122","World of Warcraft","live","10 NAXX BEFORE BALD MAN GETS ONLINE🔴10 MAN SATHARION🔴 PVP FOR SOME GEAR TO DO ARENAS🔴ARMS WARRIOR POV 🔴 GOLD FARMING🔴 ---SKYFURY SERVE","261","2022-10-11T16:41:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_donjohnent-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"126","26","39934066280","102293670","lmgd1","Lmgd1","18122","World of Warcraft","live","Leveling shaman - !guide","244","2022-10-11T07:41:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lmgd1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"127","27","47287937773","53621919","wizkx","wizkx","18122","World of Warcraft","live","| GG Wizkx | pvp","222","2022-10-11T16:46:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wizkx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
